id,track_name,artist_name,acousticness,danceability,energy,valence,instrumentalness,speechiness,tempo,loudness,mode,key,duration_ms,time_signature
4Knpot2CFgsU9VtAXHENlV,Satellite Girl,Lee Burridge,0.000144,0.808,0.606,0.159,0.919,0.0498,119.999,-10.057,0,1,496593.0,4.0
6uaKtnOTKImR5B6cU8FXjo,NEXT LVL,DIESEL,0.0876,0.626,0.935,0.424,0.0012,0.135,72.502,-2.61,1,9,155586.0,4.0
03duS4fiU5jSVOZFR7TTQa,Espresso - Mark Ronson x FNZ Working Later Remix,Sabrina Carpenter,0.0268,0.737,0.877,0.906,0.00979,0.045,112.006,-5.65,0,10,338180.0,4.0
3H0u4i0rnjVYnaYlT6hIw1,Fun in the Sun,Luude,0.00532,0.479,0.903,0.216,0.067,0.215,174.987,-5.655,1,1,167314.0,4.0
7GEuIUb8ffHIsZ05O5Zdcl,Ano,MOLØ,0.0517,0.612,0.755,0.263,0.904,0.0393,124.994,-9.741,0,5,419486.0,4.0
1ap4zdsBydWPSXJqDBqtNL,Like You Do,D.O.D,0.0145,0.69,0.847,0.49,0.041,0.0374,124.015,-4.565,1,6,152224.0,4.0
3iHrGCUXfZ4BoOy615Ydbk,Kimbara,Barry Can't Swim,0.00183,0.62,0.869,0.845,0.488,0.0486,125.031,-5.566,0,4,189817.0,4.0
4lq3wubv9kXqwAOiO7jNON,Waste of Time,Kaivon,0.00207,0.62,0.806,0.364,5.18e-06,0.0506,128.028,-2.087,1,1,226875.0,4.0
7z8zdcW66DyZ931P6BjnX7,Angels Landing,ISOxo,0.127,0.285,0.812,0.0388,0.0303,0.0596,149.431,-2.572,0,5,233600.0,4.0
36s5orLQjAigIsH5TrgH8x,Easy Lover (feat. Hilda),Seven Lions,0.00805,0.616,0.834,0.278,0.00737,0.0341,136.999,-6.398,0,5,157664.0,4.0
5nPbKG04fhLkIAjcPFaZq7,I Adore You (feat. Daecolm),HUGEL,0.00926,0.704,0.787,0.31,0.00538,0.0462,119.996,-6.751,0,11,214000.0,4.0
7iD8SlzwQB6zOVEA4wm3oN,Body Type,Badger,0.032,0.768,0.836,0.603,0.00566,0.0423,133.048,-5.327,1,3,132378.0,4.0
7KDQodSd62lRySw3kjHYXJ,‎Sing Hallelujah,Rebecca & Fiona,0.000611,0.573,0.867,0.409,0.184,0.0362,127.991,-5.598,0,5,277106.0,4.0
6EgTYGPIKWgKUf4QnJ3dr7,Moshpit,NITTI,0.0132,0.619,0.921,0.462,0.00116,0.351,75.084,0.182,1,9,177600.0,4.0
5YN7zT6oM0FduuivNbVRgi,Horizon,Joris Voorn,0.00547,0.605,0.831,0.482,0.935,0.0294,124.978,-7.215,0,0,199683.0,4.0
41BcwBcn1NrL2cJk69pYA8,All Falls Down,William Black,0.261,0.497,0.676,0.485,0.0,0.06,149.913,-4.532,1,3,198400.0,4.0
2pw12Ta8UfYKesE52ldUFm,True,CYRIL,0.213,0.821,0.592,0.387,0.0,0.0908,124.015,-11.013,1,7,125806.0,4.0
0bT4KqZxUpmwLVMA87MOCT,Hard For The Money,Lady Bee,0.00313,0.661,0.789,0.499,0.597,0.0526,126.027,-7.301,0,8,149901.0,4.0
3nxyManavy2vBdYkilvhmF,Count On My Love,The Blessed Madonna,0.139,0.741,0.675,0.618,0.0264,0.0649,123.987,-6.738,1,5,356008.0,4.0
6EjqmQ7tyQUIOYo4jXDiX9,Cynnes,il:lo,0.599,0.615,0.657,0.525,0.859,0.0287,114.002,-9.864,1,4,324333.0,4.0
0EgZtK84Zp5R5vdFvxiVUn,Double Reflections,Satin Jackets,0.00166,0.573,0.613,0.426,0.877,0.0304,119.986,-9.544,0,9,256500.0,4.0
0tkweWSDmerhKMIaM2midQ,KILLA,Benda,0.00111,0.493,0.997,0.141,0.624,0.425,140.033,-0.191,0,1,171429.0,4.0
0VCAhRyaKqT3SloA0NDJyR,Perpetual Motion,Phantoms,0.000253,0.69,0.871,0.858,0.735,0.0332,127.01,-5.024,0,10,202415.0,4.0
5xJrqHHLIqJlaK6c05pwYB,Eyes Closed - Lost Frequencies Remix,Ed Sheeran,0.411,0.816,0.609,0.513,6.81e-05,0.0735,121.005,-7.197,0,11,179530.0,4.0
59zbXPD0j7JxsVVm480g3b,Shivers (Dillon Francis Remix) [Main Mix],Ed Sheeran,0.0646,0.744,0.828,0.579,1.4e-05,0.0289,124.029,-5.911,1,2,127766.0,4.0
2AeZKalqK8SYHE3AE3KOKP,Lollipop,FOVOS,0.0543,0.874,0.664,0.085,0.835,0.228,140.028,-8.342,1,2,144000.0,4.0
5eTaQYBE1yrActixMAeLcZ,Miracle (with Ellie Goulding),Calvin Harris,0.0378,0.636,0.869,0.306,0.0446,0.0412,143.011,-5.289,1,9,186496.0,4.0
0nuszfz2u3hjdCDaNhc4m2,One in a Million - Alok Remix,Bebe Rexha,0.00375,0.497,0.929,0.239,0.000438,0.0298,141.977,-4.652,1,11,142817.0,4.0
6npNJi27oaklmOsdWEOKWh,Surrender To You,WILL K,0.0554,0.709,0.698,0.214,0.43,0.0378,130.029,-6.36,0,4,213462.0,4.0
5SFCEkybGYmmzKqewtDEaN,Body Moving,Eliza Rose,0.0222,0.788,0.906,0.811,0.00283,0.0382,128.004,-5.863,0,10,154216.0,4.0
4Ba1bjL3Qa6QB0RYdjUc2k,Lights Out,PARISI,0.135,0.726,0.925,0.162,0.191,0.0517,135.063,-6.982,1,7,207639.0,4.0
6yXhA6Kpk7wNOGx7fqzVZ0,Seven Six Four,Estiva,0.00191,0.555,0.933,0.451,0.857,0.0469,124.003,-5.639,0,5,257424.0,4.0
1FFKcFY3kDm75lxlQpwn4h,Moments,Sound Nomaden,0.46,0.716,0.422,0.537,0.926,0.0351,114.982,-12.688,1,2,242320.0,4.0
1h4zfNDe8UapUvTuaDsTuM,Good Feeling,Duvall,0.0127,0.693,0.845,0.498,1.84e-06,0.0348,125.009,-3.27,1,9,169440.0,4.0
4tjA1bnIrvCt1O4uaC476a,The Pit,Fabian Mazur,0.0101,0.513,0.834,0.179,0.000128,0.134,150.098,-5.802,1,8,152500.0,4.0
1OoJQao2C0rvcUpr2BqgaM,Train of Thoughts,Nora En Pure,0.0147,0.607,0.892,0.238,0.928,0.0407,122.995,-7.286,1,11,206098.0,4.0
2JBSkAvVl4MDXWwkEVEVej,Prada (feat. D-Block Europe) - Oliver Heldens Remix,cassö,0.048,0.588,0.977,0.575,0.000881,0.0629,140.03,-2.681,1,8,161571.0,4.0
6q36Cqt2d3O5jqrQR9uXCp,Summertime Blues (feat. Nathan Nicholson),Chris Lake,0.259,0.723,0.875,0.496,0.0283,0.0605,130.015,-5.052,0,1,251201.0,4.0
1NpIUD4KqHaMT91kw0YV40,Honey Boy (feat. Nile Rodgers & Shenseea),Purple Disco Machine,0.0103,0.724,0.8,0.925,9.38e-05,0.0541,119.984,-5.468,0,5,227283.0,4.0
3Sgh2x5lun9pRrQAXa4mZT,Atlantis - Model Man Remix,Kasbo,0.102,0.594,0.835,0.305,0.816,0.106,125.003,-7.991,1,1,271977.0,4.0
5VYpujj2K9CVKEq1Ct8vFe,Chabo roof party,Baron Malice,0.0271,0.795,0.564,0.119,0.82,0.0454,114.987,-9.548,0,4,166957.0,4.0
72zZ2KOn7JbTFsALUmhpt0,Poison Of Choice,Natascha Polké,0.112,0.71,0.508,0.362,0.864,0.0319,123.038,-10.441,1,0,241418.0,4.0
7wRqT3udwo3luOmcQhYpzB,Lily Garden,Shingo Nakamura,0.539,0.837,0.621,0.231,0.888,0.0846,117.987,-11.206,1,8,198500.0,4.0
2DBrPQTW0zRxVMKVxCZvxg,BAILAR CONTIGO - TELYKAST Remix,Black Eyed Peas,0.0119,0.65,0.86,0.462,0.00476,0.0317,127.994,-6.055,0,10,230903.0,4.0
0tXD5XbjdsdaMuxwU0Z4mC,Take Me To Another World,DubVision,0.00179,0.569,0.904,0.252,0.182,0.0398,126.025,-5.152,0,9,219754.0,4.0
01Mw7ketwRgjUxkzyFogiI,Move,ESSEL,0.00408,0.761,0.861,0.724,0.125,0.057,130.015,-4.337,1,9,166621.0,4.0
3DqOJ2BoddzZpNdty3okJH,RIZZ,AYYBO,0.0736,0.855,0.839,0.729,0.426,0.153,127.044,-5.733,1,7,200787.0,4.0
6dOLWS1ee89ZezU4aRnpaX,Your Love,Qrion,0.298,0.687,0.644,0.184,0.836,0.0395,125.004,-6.327,1,3,249985.0,4.0
39glDGcpBhLVMSsQhvtqHR,I Only Smoke When I Drink,nimino,0.334,0.88,0.729,0.246,0.0113,0.176,127.028,-6.378,0,11,198425.0,4.0
2KN5wY5R4gXbka8wB2kXh8,Be My One,Sonny Fodera,0.0196,0.666,0.906,0.659,0.000346,0.0446,120.94,-4.938,1,0,142335.0,4.0
7gT3poPl89krqi8qcBinyU,Ecstasy,MEDUZA,0.00142,0.648,0.925,0.322,0.831,0.0852,126.071,-6.553,1,9,139048.0,4.0
1MfJtq7aSFeEGGYbOPEcDu,Faded,Jesabel,0.00458,0.548,0.951,0.321,0.0723,0.0382,125.996,-7.497,0,5,222857.0,4.0
1sNKiFNrFYD086hl3i6QTP,We Used to Disappear,DJ Counselling,0.181,0.582,0.818,0.197,0.975,0.034,127.98,-8.159,1,9,240338.0,4.0
4SYbdrmyDpCvWkoC4skk5z,I Got A Feeling - James Hype Remix,Felix Jaehn,0.106,0.788,0.765,0.91,0.00728,0.0492,125.949,-4.866,0,9,161257.0,4.0
52r4FYDc8x1DlWt6x2vuiT,BLOW (WHITE GIRL IN TOWN) [feat. Kilo Ali],Sosa UK,0.0482,0.884,0.764,0.808,0.00123,0.076,132.021,-6.927,0,3,145455.0,4.0
4XVUUqIJa8DkpNF5rpqzF6,Pass You By,Jackie Hollander,0.0603,0.665,0.886,0.172,0.749,0.0447,130.023,-6.737,1,7,212339.0,4.0
7biflzjN8c8v5mPuh71lXB,Togetherness,LP Giobbi,0.00355,0.712,0.867,0.774,0.0117,0.0785,126.021,-5.619,1,10,220952.0,4.0
6bp0sJ0l3Ab3ZU0aktsYCf,Sun Will Shine,Robin Schulz,0.00633,0.534,0.714,0.415,0.0,0.0629,125.99,-6.347,0,6,201701.0,4.0
5yKh1r5JXYKjUS4QHeoixs,No One’s Coming,Argy,0.00188,0.683,0.743,0.106,0.185,0.0484,123.974,-8.753,1,7,218710.0,4.0
5EO3XfmUHzdeGq3XCue8YP,Keep On Rising,Big Gigantic,0.0111,0.618,0.76,0.571,1.27e-05,0.172,119.996,-7.466,0,11,207696.0,4.0
7iThMzqB2eOpz0Kr7Qm9CR,Essentialism.,Misc.Inc,0.003,0.606,0.76,0.0383,0.846,0.047,118.008,-10.122,0,0,200106.0,4.0
3Z8pXlydvG00cjalDZgiUq,On My Mind,SILK,0.332,0.763,0.944,0.412,0.764,0.159,130.035,-5.907,1,8,140827.0,4.0
7F7N0yugLFgKXoEACgtzD8,"Dance For Me (1, 2, 3) - Stutter Techno",Sonny Wern,0.0505,0.706,0.975,0.319,0.247,0.0651,154.993,-5.58,0,10,147895.0,4.0
0on4Nj6eERwrMj7wivFewL,No Ending - Nils Hoffmann Remix,Yotto,0.143,0.602,0.836,0.351,0.763,0.0339,123.012,-6.864,1,1,259475.0,4.0
3BwRhchKmo0BD3AjPuOseA,Oceans,Boxer,0.3,0.189,0.758,0.0704,0.392,0.0433,169.81,-9.258,0,3,269040.0,3.0
2KVAO2OAH6a9Tr2DqYL65g,CORAÇAO - 20th Anniversary Mix,Jerry Ropero,0.0118,0.764,0.865,0.177,0.722,0.109,125.997,-6.907,0,6,175714.0,4.0
5YoLcp1bzRTN8sNWXuGvxu,Energy,Patrick Topping,0.000423,0.568,0.852,0.231,0.227,0.0289,137.008,-4.916,1,6,241768.0,4.0
07ihiCmDshXFcqK9cq7Ulf,No Space,Meera (NO),0.0019,0.771,0.476,0.508,0.894,0.0454,124.003,-10.873,1,8,434495.0,4.0
76oZCBwQdihccib1CS6yiK,Home,DubVision,0.0337,0.617,0.76,0.33,1.29e-06,0.0356,128.017,-6.317,1,0,177757.0,4.0
4SBuL5T5CGhl3k9w7PLf8a,Indestructible,Andy C,0.00342,0.421,0.961,0.429,0.0,0.0552,173.901,0.169,0,7,160039.0,4.0
7DnI3ktF2vcmzKuCCKseQL,So Much In Love,D.O.D,0.0722,0.522,0.953,0.0396,0.000633,0.0833,131.937,-4.347,1,2,178453.0,4.0
6tz0fj2mcbqBJ3ljWWWGQN,Can't Talk,Boombox Cartel,0.00365,0.789,0.746,0.454,0.165,0.0853,136.03,-2.955,1,8,150110.0,4.0
7lgHOk4WsZ4YDik6zz3Yon,Can’t Dance,TSHA,0.0214,0.537,0.896,0.441,0.00396,0.0387,172.115,-5.859,0,9,184205.0,4.0
326yOKaTPs91elL1KW794F,Life's Too Short,Two Friends,0.0275,0.648,0.795,0.364,0.0,0.0433,100.032,-5.67,1,0,211011.0,4.0
0aHUTp6y31Fr6F7p99edHp,Lost In Time,Adrian Knows,0.22,0.698,0.864,0.0379,0.551,0.268,119.973,-8.565,0,6,136695.0,4.0
7qbJ4Dh8xuYUFdAWL8SFPK,Guess featuring Billie Eilish,Charli xcx,0.0167,0.78,0.713,0.615,0.206,0.0888,130.034,-4.493,1,0,143331.0,4.0
50ePFYXFGh5AszAs7TJ3Sj,All I Own,Laidback Luke,0.149,0.745,0.781,0.528,3.21e-05,0.108,125.947,-6.218,0,4,154286.0,4.0
4z1r9dfqoUNCa0vA4n9ymL,Sunrise (feat. Madeline Megery),Forester,0.705,0.578,0.616,0.0382,0.1,0.0343,123.975,-10.092,1,1,313064.0,4.0
5U0iZCQ9e8PaLYxup0pcnO,Another World,MEDUZA,0.0632,0.258,0.815,0.335,0.0474,0.0372,130.032,-7.11,0,10,144000.0,4.0
3nWFYmfyDfxYfEb63iLUP0,Destination Lost - Andrea Oliva Remix,Jan Blomqvist,0.000518,0.574,0.853,0.405,0.432,0.0353,125.021,-6.758,0,5,286804.0,4.0
0OCFIEsSrmKueOiPK6S3xq,Pepper,Flowdan,0.00114,0.754,0.906,0.308,0.000269,0.107,145.039,-3.237,0,10,148966.0,4.0
65akqGrZ7T4obDYd8xJ41h,In The Dark,Matt Nash,0.259,0.651,0.581,0.0371,0.326,0.0372,122.035,-11.736,0,11,165738.0,4.0
0ZSN8Z0gcBJjVJFYYlpf9U,Stay The Weekend (feat. Uffie),Alex Chapman,0.00782,0.727,0.831,0.698,0.00223,0.0741,130.035,-6.023,1,7,162939.0,4.0
2KNQ5uk8ttf813moLChYhe,Hold On To Now (Trance Wax Remix),Kylie Minogue,0.148,0.609,0.923,0.285,0.00159,0.0396,137.97,-5.151,0,6,202815.0,4.0
3rtPfogqDQQB392GBadZ3C,Palermo,Above & Beyond,0.00888,0.605,0.9,0.0376,0.812,0.0431,125.007,-6.847,1,1,195899.0,4.0
07jKK0hViPo33S5Y35QyvB,YA BODY,"Nikita, the Wicked",0.126,0.76,0.752,0.282,0.0892,0.0464,140.082,-4.747,1,9,183166.0,4.0
4qrP6yd1i6ZRP543jECwIg,take your vibes and go,Kito,0.0309,0.88,0.67,0.255,0.000164,0.0578,130.032,-6.499,0,6,134844.0,4.0
1c0gopa3ANBpKL59SKU3EZ,Rust,Ben Böhmer,0.253,0.622,0.575,0.106,0.892,0.0355,123.982,-11.134,1,6,275011.0,4.0
2jgfMqEUvEbNrTK7nSVZDZ,Happy Music,Supershy,0.0411,0.777,0.738,0.887,0.37,0.0352,123.991,-5.861,0,11,232625.0,4.0
4tCd8v6yDglAgzcOp7mfcV,Rave Day (Happy),Wuki,0.000105,0.611,0.911,0.0351,0.485,0.0386,133.964,-6.26,1,2,166567.0,4.0
1cQld05IcUDw3RCFt7uymW,Be The One,Eli Brown,0.0053,0.651,0.932,0.578,0.156,0.0419,135.98,-5.074,1,0,169853.0,4.0
7lU1KPpPh3uwx86KBvT8yK,Embers,HAYLA,0.00391,0.563,0.915,0.104,0.00126,0.052,124.089,-4.415,0,9,169275.0,4.0
5fnoZCg3VQjKYgx0J0uWA6,Wonder,Oliver Schories,0.0585,0.758,0.663,0.0595,0.299,0.0517,122.042,-10.252,0,10,220328.0,4.0
3SqFOlaoUGG8DQLQ0pPkEU,You & I,Joris Voorn,0.00116,0.697,0.665,0.242,0.383,0.043,126.023,-8.767,0,0,212506.0,4.0
3TFdAJfukeit12o0xqmKCt,Variant,Zonderling,0.161,0.76,0.824,0.0562,0.857,0.0453,124.037,-5.826,1,9,290323.0,4.0
067FrGDLXv4oDOGrcCDCA6,Better Than U Thought,Layton Giordani,0.00841,0.781,0.889,0.649,0.657,0.0562,131.003,-4.863,1,0,189618.0,4.0
0vS9fkI3eI1JYjR1JuffHE,Sun Will Rise - Edit,Marten Lou,0.00167,0.661,0.898,0.325,0.314,0.0452,123.031,-3.562,0,4,222439.0,4.0
5nu75BbmEDGF21N6st7rJt,Fine Day,Monocule,0.0503,0.623,0.834,0.0403,0.584,0.0335,124.019,-5.124,1,7,214946.0,4.0
56rfbVxwhyZ8ru7uo1BJrJ,The Telepath,Fritz Kalkbrenner,0.000147,0.506,0.869,0.157,0.879,0.0352,125.995,-8.225,0,9,216496.0,4.0
4C7iQhNkgLRKGngGen5g23,Looking For Loving,NIMMO,0.031,0.685,0.88,0.537,1.49e-06,0.0474,133.026,-4.808,0,5,206617.0,4.0
5PXZlm9dBDA8dBXxle5Da8,Better Times,KC Lights,0.0449,0.567,0.865,0.509,0.0026,0.0674,126.996,-5.482,1,2,199016.0,4.0
2FXVpbS6z7ctOV55h9ozCZ,Perreo,Quentro,0.18,0.693,0.875,0.179,0.881,0.0431,120.004,-7.843,1,1,252000.0,4.0
102rhgJ5PEFt62e0PumSF2,Shadow,Syn Cole,0.00519,0.786,0.718,0.525,0.000977,0.04,123.951,-6.292,0,0,166573.0,4.0
2YoKWnMwaPaBtHrJ0Mpunm,Favorite Sound,ARTY,0.0548,0.721,0.571,0.212,0.00137,0.319,130.061,-6.735,0,8,167538.0,4.0
3yu5LUE62gGNZOzq1FtzFE,Ona Ona,Yamil,0.00777,0.761,0.741,0.557,0.833,0.0532,119.001,-8.415,1,6,372604.0,4.0
3EgxB3djDrnGIZrdPKSEaQ,Answer,Dosem,0.0248,0.664,0.752,0.57,0.775,0.0354,124.979,-7.851,1,1,218880.0,4.0
69x9oJXEViu3tnlmzjLsPT,Bad Love,Fahlberg,0.0148,0.646,0.883,0.151,0.464,0.0421,120.002,-7.558,1,2,229000.0,4.0
1gRBmiwyf7vRj2MNRvngqQ,Burning My Bridges,CLMD,0.0323,0.853,0.804,0.29,1.54e-06,0.0497,120.03,-4.829,1,7,188000.0,4.0
76jLlcqIuqBv3SXx5fcnfW,Swim,Henry Green,0.0663,0.672,0.628,0.0396,0.903,0.0363,121.992,-8.661,0,6,243101.0,4.0
2USlegnFJLrVLpoVfPimKB,Thunder,Gabry Ponte,0.0342,0.67,0.896,0.403,3.21e-05,0.058,101.216,-4.673,1,1,160000.0,3.0
3LR2EPyj36gxYgCYbC0au0,In My Zone,Tungevaag,0.0808,0.601,0.711,0.512,0.0,0.0611,127.948,-4.353,0,3,161035.0,4.0
0LtDM3ttfZsmzmNgm8aAtm,pullmecloser,pluko,0.00317,0.673,0.943,0.125,0.342,0.0824,131.969,-4.035,0,8,150909.0,4.0
4MZBAmPqM7WJOVICPwFPst,Amethyst,Dosem,0.00352,0.58,0.94,0.0437,0.855,0.0434,124.005,-6.725,0,6,267097.0,4.0
17mK2SoypJm9tEiuD2Ngki,Letting Go,Drove,0.392,0.718,0.648,0.241,0.0495,0.0526,122.001,-7.436,0,1,254139.0,4.0
6CZOBwDRguqZBanHIk4sIS,MOONLIGHT SUNRISE - Jonas Blue Remix,TWICE,0.00474,0.778,0.798,0.13,4.56e-05,0.0432,125.024,-5.955,1,1,167040.0,4.0
32ITZ4S20unGDe6BzXOc3N,Space X - Moritz Hofbauer Remix,Boris Brejcha,0.000898,0.599,0.847,0.0396,0.878,0.042,124.984,-9.207,1,7,332160.0,4.0
331l3xABO0HMr1Kkyh2LZq,I Don't Wanna Wait,David Guetta,0.0375,0.681,0.714,0.554,0.0,0.0309,129.976,-4.617,0,1,149668.0,4.0
1HaI4iTFkGQbyEnys6k5kn,Freaky Deaky - R3HAB Remix,Tyga,0.00433,0.722,0.939,0.43,0.0795,0.0883,126.014,-5.131,1,2,140060.0,4.0
5BfmbGA0K89froxm1kNBF1,Like A Dream,Adriatique,0.000438,0.539,0.942,0.14,0.541,0.0388,123.029,-5.732,0,10,253659.0,4.0
4XAyy0wQa0pboXt3M0RbZi,Are You Ready,Lucas & Steve,0.00126,0.574,0.846,0.542,0.00343,0.0522,129.975,-4.381,0,3,183531.0,4.0
6PADTtmPxErC0MsgZx3Udr,Godspeed (feat. DJ E-Clyps),The Blessed Madonna,0.00534,0.859,0.589,0.577,0.409,0.0482,120.01,-6.858,1,10,324400.0,4.0
1EdmLWe4HDbrw5CM0bOnxS,Pretty People (feat. INJI),Dillon Francis,0.0462,0.768,0.854,0.496,0.0117,0.0429,130.023,-6.653,1,0,149772.0,4.0
41za80kTVaQpZwtPfPtPYB,DNA,Craig David,0.0588,0.672,0.881,0.68,0.0,0.0447,122.012,-3.142,0,9,177213.0,4.0
18SVzej2aT7rf04XvCs7CB,Gas Pedal Remix,John Summit,0.00678,0.529,0.828,0.249,0.000355,0.062,135.852,-7.005,0,11,128405.0,4.0
038yuRmrY7Vk8d6c3PDs7Q,Indulgence,Nora En Pure,0.115,0.648,0.902,0.11,0.956,0.0673,121.986,-6.882,0,5,269508.0,4.0
3Km4MTuqNsEsSOBNEjEZxe,Nocturnal Drift,Trippin Jaguar,0.608,0.674,0.472,0.688,0.885,0.0451,115.006,-15.59,0,10,402783.0,3.0
6bhg8Phiab3BHQ8jhSOXTt,Monsters,Eli & Fur,0.0241,0.556,0.885,0.378,0.0599,0.0465,79.988,-5.968,0,3,180000.0,4.0
4SnuG111QPmgwRmlwhJ4Mg,Hold Me,Lavern,0.586,0.762,0.942,0.038,0.764,0.038,120.0,-6.432,0,9,140000.0,4.0
7mTUqWonQo9wSmPgqw9WBM,Breathe,Modera,0.0039,0.578,0.595,0.0379,0.232,0.0326,120.052,-11.225,0,9,268611.0,4.0
4QfikoJtCEiOj7G5R9m3sP,For Life (feat. Nile Rodgers),Kygo,0.0494,0.571,0.791,0.585,0.0,0.0741,122.085,-5.935,1,1,175803.0,4.0
5mjYQaktjmjcMKcUIcqz4s,Strangers,Kenya Grace,0.701,0.628,0.523,0.416,0.00274,0.0946,169.982,-8.307,0,11,172965.0,4.0
2zv1TvKjh5tuHpl7aPpRDG,Universe,Space Motion,0.00344,0.678,0.886,0.0366,0.521,0.0386,124.014,-6.256,0,5,269910.0,4.0
71xKlOIhZKO55Rt3zSHzQt,Feel It - Club Edit,Jazzy,0.00222,0.728,0.994,0.747,0.00595,0.0393,134.98,-2.372,1,0,124463.0,4.0
1srLMwr9cVpEnFeHgOpHnC,Take You,Pretty Pink,0.0323,0.628,0.704,0.038,0.00635,0.041,122.949,-9.53,1,0,193362.0,4.0
4bL0sCjnM6a1rKoBIHJYxI,Tell It To My Heart (feat. Hozier) - Tiësto Remix,MEDUZA,0.00177,0.632,0.857,0.483,0.000154,0.0504,127.963,-3.659,0,11,175313.0,4.0
4w8OjBEgU5TY5hFnnSry9B,Twin Fang,NXSTY,0.00791,0.785,0.939,0.345,0.285,0.132,140.029,-5.587,0,1,198857.0,4.0
22oIJRdQwzREbrnrOOqC6F,Deep End,Rommii,0.174,0.707,0.734,0.417,0.237,0.0305,126.002,-7.015,0,7,148333.0,4.0
10LSigkAHxT3yBe1rQJpBv,Nostalgic,Col Lawton,0.000118,0.805,0.65,0.83,0.563,0.0733,124.004,-9.571,1,5,389034.0,4.0
79wbJeLkXOlJh4AzaWCWfL,How Will I Know,Whitney Houston,0.178,0.761,0.739,0.656,3.35e-06,0.0369,118.997,-3.591,1,6,213436.0,4.0
2TSU0Ti5e5beL9mYlHbYQu,Need Your Love,Felix Cartal,0.0223,0.613,0.882,0.255,0.0,0.0449,125.975,-4.963,0,5,176042.0,4.0
0NKMIeCLz6FhoziY1HjhtO,Call,Mascolo,0.0159,0.697,0.879,0.389,0.271,0.0405,125.013,-7.323,0,8,236260.0,4.0
0ckT2CLzy9AZrqH47AZ6yc,Shake It Like A (feat. Danny Brown),Frost Children,0.0296,0.708,0.856,0.706,0.0,0.235,136.171,-2.642,1,0,197765.0,4.0
1TyJYuuPJHwlxRgaXrH8nj,Isla,Henry Green,0.653,0.512,0.249,0.135,0.19,0.0281,86.009,-11.28,0,9,229775.0,4.0
4q6M0ocvDwZp0kbnWtYLaF,NECROMANCER,GHENGAR,0.0154,0.603,0.905,0.135,0.38,0.216,72.428,-3.151,1,2,228414.0,4.0
5rzHkSHRyZUdQcCX6noFDB,SMACK TALK,ISOxo,0.00688,0.46,0.959,0.183,0.956,0.096,140.071,-2.096,1,10,240000.0,4.0
0rK3a7tLRVgJBoc2DP3tIX,Dress Code,Mau P,0.00799,0.716,0.94,0.737,0.728,0.0539,128.015,-5.443,1,1,203438.0,4.0
4t2Qg9R76RA1nVHcwcEI7k,Believer,Dirty Vegas,0.000484,0.628,0.847,0.367,0.427,0.0331,123.011,-5.782,1,6,225797.0,4.0
42p1yoKQ9c1ER69lveeHG3,Freya,ZOYA,0.00805,0.281,0.966,0.0366,0.794,0.0456,122.984,-4.845,0,2,229122.0,4.0
2b8N2MwThF1l4Axkii8Zda,Slow Dreams,Juno Mamba,0.632,0.558,0.733,0.362,0.862,0.0434,120.927,-8.419,1,11,148761.0,4.0
3xVmdUM5hgmLYzndh8FMz7,FEEL,Tonic Walter,0.0502,0.822,0.917,0.446,0.918,0.0622,120.021,-5.597,0,3,208016.0,4.0
2OrmvwrqfGH0C0I70w4SRZ,Miss You,Sebastian Davidson,0.659,0.751,0.831,0.117,0.921,0.043,109.992,-12.572,0,0,279961.0,4.0
5Z4zrfHfykFUhSqNnt2Ubd,I Kinda Like It,Lofive,0.0757,0.829,0.545,0.539,0.808,0.0384,120.052,-9.541,1,0,147625.0,4.0
5krhFNgUcYHwXlNPJJYzFM,Tell Me Something Good,Ewan McVicar,0.00826,0.812,0.796,0.961,0.921,0.0356,125.976,-10.548,1,8,249679.0,4.0
7w53Q075Nr0s8UbAL1Una0,LOADED,Marshmello,0.0277,0.683,0.96,0.0734,0.856,0.149,145.116,-0.788,1,1,175448.0,4.0
6ncIQAyVDdHePrHc8HxIjv,Hey Boy Hey Girl - ARTBAT Remix,The Chemical Brothers,0.000946,0.574,0.959,0.245,0.246,0.0703,125.953,-3.576,1,0,192381.0,4.0
6xp1u6ZEHXX8DxJIFFrVoP,Little Things x Gypsy Woman - L BEATS MASHUP,Jorja Smith,0.00423,0.644,0.879,0.808,6.91e-06,0.0761,126.935,-5.204,0,6,131000.0,4.0
5Ir9mqfAUnXkSkXHF1yvM0,Jealous,Mochakk,0.00321,0.715,0.852,0.45,0.834,0.057,127.996,-6.001,1,1,256406.0,4.0
4heve4ydl1u6V3AD4moZq9,She's On My Mind,Romy,0.00382,0.675,0.852,0.834,0.14,0.0333,118.508,-5.942,1,9,181240.0,4.0
3DDLRC6c693OtavNQlFHJg,Got Me Started - Bag Raiders Remix,Troye Sivan,0.0308,0.89,0.865,0.873,0.472,0.0899,134.015,-4.71,0,7,221762.0,4.0
1dWWpbUHni0mmv9aaVLhcH,Asa,Âme,0.000593,0.699,0.884,0.287,0.894,0.0358,128.078,-6.554,1,1,277567.0,4.0
4ycrKfixNsqQgIwX7sSFFp,Skyline,Makebo,0.00642,0.81,0.603,0.352,0.833,0.0545,121.994,-9.794,0,10,506409.0,4.0
